25.00,61.00,24.20,61.70,25.05,58.64,23.95,60.28
25.00,61.00,24.30,63.50,25.06,58.48,23.96,59.73
25.00,61.00,24.30,63.30,25.06,58.06,24.00,59.34
25.00,61.00,24.30,63.00,25.09,57.63,24.02,58.94
25.00,61.00,24.30,62.60,25.09,57.46,24.06,58.79
25.00,61.00,24.30,62.40,25.10,57.22,24.06,58.58
25.00,61.00,24.30,62.20,25.10,57.08,24.05,58.45
25.00,61.00,24.40,62.10,25.12,56.94,24.08,58.42
25.00,61.00,24.40,62.00,25.13,56.99,24.10,58.43
25.00,61.00,24.40,61.80,25.13,56.98,24.13,58.43
25.00,61.00,24.40,61.80,25.13,56.96,24.15,58.40
25.00,61.00,24.40,61.80,25.10,56.96,24.16,58.41
25.00,61.00,24.40,61.70,25.13,57.05,24.13,58.52
25.00,61.00,24.50,61.80,25.15,57.14,24.12,58.58
25.00,61.00,24.50,61.70,25.16,57.13,24.12,58.62
25.00,61.00,24.50,61.80,25.16,57.07,24.20,58.29
25.00,61.00,24.50,61.70,25.13,57.11,24.18,58.22
25.00,61.00,24.50,61.60,25.15,56.97,24.16,58.19
25.00,61.00,24.50,61.40,25.12,57.00,24.14,58.31
25.00,61.00,24.50,61.50,25.12,56.98,24.11,58.34
25.00,61.00,24.50,61.30,25.13,56.90,24.08,58.52
25.00,61.00,24.50,61.30,26.26,62.14,24.36,65.35
25.00,67.00,25.50,99.90,27.73,83.06,24.89,76.44
26.00,82.00,27.80,99.90,28.07,90.66,25.02,87.43
27.00,87.00,27.90,99.90,27.78,93.47,25.64,90.71
27.00,87.00,27.60,99.90,28.93,94.79,25.42,93.09
27.00,88.00,28.10,99.90,28.78,95.19,25.61,86.53
27.00,90.00,28.90,99.90,28.44,95.55,25.90,90.41
27.00,90.00,28.30,99.90,28.22,95.68,25.82,80.85
27.00,90.00,28.00,99.90,27.76,94.53,25.64,68.73
27.00,90.00,27.60,99.90,27.48,85.20,25.44,61.96
27.00,90.00,27.30,99.90,27.24,78.04,25.23,58.82
27.00,90.00,27.10,99.90,27.06,71.00,25.06,57.46
27.00,90.00,26.90,99.90,26.91,66.77,24.85,56.96
27.00,90.00,26.60,99.90,26.75,63.03,24.71,56.97
27.00,90.00,26.40,99.90,26.64,61.16,24.54,57.04
27.00,90.00,26.30,99.90,26.54,59.35,24.38,57.23
26.00,91.00,26.10,99.90,26.46,58.40,24.26,57.52
26.00,89.00,26.00,99.90,26.39,58.40,24.16,57.88
